LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.001474,0.007408,0.0,0.00687,no
0.179256,0.236086,0.236864,0.337696,0.088771,0.251693,0.044233,0.0,0.0,0.103053,no
0.153648,0.118043,0.236864,0.225131,0.088771,0.251693,0.044233,0.0,0.276381,0.103053,no
0.870671,0.354129,0.710592,0.112565,0.266313,0.503386,0.187253,0.096298,0.0,0.160305,no
0.19206,0.236086,0.473728,0.112565,0.177542,0.251693,0.172509,0.02963,0.0,0.207824,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.16956,0.007408,0.0,0.199237,no
0.166452,0.118043,0.473728,0.0,0.266313,0.503386,0.172509,0.02963,0.0,0.13855,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.832259,0.0,0.710592,0.112565,0.177542,0.251693,0.168085,0.014815,0.0,0.199237,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.165137,0.0,0.0,0.384733,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.590215,0.236864,0.450262,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.627396,0.118043,0.710592,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.179256,0.118043,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.102432,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.177542,0.251693,0.266872,0.014815,0.0,0.314313,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.089628,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.007408,0.0,0.310878,no
0.332904,0.118043,0.473728,0.225131,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.153648,0.0,0.236864,0.0,0.177542,0.503386,0.265398,0.0,0.0,0.30916,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.153648,0.0,0.947456,0.0,0.443855,0.755079,0.271296,0.037038,0.0,0.129847,no
0.332904,0.118043,0.473728,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.263924,0.0,0.0,0.614885,no
0.19206,0.0,0.947456,0.0,0.177542,0.503386,0.03981,0.007408,0.0,0.048092,no
0.102432,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.118043,0.0,0.0,0.266313,0.251693,0.29931,0.022223,0.0,0.235878,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.3201,0.590215,0.710592,0.562827,0.266313,0.251693,0.29931,0.022223,0.0,0.235878,no
0.179256,0.118043,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.236086,0.0,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.3201,0.590215,0.710592,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.102432,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.102432,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.3201,0.590215,0.710592,0.562827,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.0,1.0,0.0,0.177542,0.251693,0.297836,0.014815,0.0,0.350382,no
0.230472,0.0,0.710592,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.845063,0.472172,0.0,0.450262,0.355084,0.503386,0.302259,0.02963,0.0,0.179485,no
0.358512,0.236086,0.0,0.112565,0.355084,0.503386,0.306682,0.066668,0.0,0.186355,no
0.19206,0.236086,0.473728,0.112565,0.355084,0.503386,0.302259,0.044445,0.0,0.181202,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.0,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.0,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.076824,0.0,0.947456,0.0,0.088771,0.251693,0.203472,0.0,0.0,0.474046,no
0.307296,0.472172,0.947456,0.450262,0.088771,0.251693,0.203472,0.0,0.0,0.474046,no
0.025608,0.0,0.710592,0.0,0.088771,0.251693,0.203472,0.0,0.0,0.474046,no
0.57618,1.0,0.473728,1.0,0.177542,0.251693,0.20937,0.014815,0.276381,0.247328,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.203472,0.0,0.0,0.474046,no
0.12804,0.118043,0.710592,0.112565,0.088771,0.251693,0.091415,0.0,0.0,0.212977,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.091415,0.0,0.0,0.212977,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.091415,0.0,0.0,0.212977,no
0.947495,0.0,0.236864,0.0,0.443855,0.755079,0.266872,0.177782,0.0,0.14084,no
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.228537,0.007408,0.0,0.267939,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.227063,0.0,0.0,0.529008,no
0.115236,0.0,0.473728,0.0,0.266313,0.503386,0.240333,0.074076,0.0,0.198092,yes
0.051216,0.0,0.473728,0.0,0.266313,0.755079,0.240333,0.044445,0.0,0.193511,yes
0.102432,0.118043,0.710592,0.112565,0.088771,0.251693,0.227063,0.0,0.0,0.529008,no
0.294492,0.118043,0.236864,0.112565,0.088771,0.251693,0.227063,0.0,0.0,0.529008,no
0.204864,0.118043,0.236864,0.112565,0.088771,0.251693,0.227063,0.0,0.0,0.529008,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.070773,0.0,0.0,0.164885,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.168085,0.0,0.0,0.391603,no
0.806651,0.590215,0.947456,0.450262,0.177542,0.251693,0.175458,0.044445,0.552763,0.214695,no
0.230472,0.354129,0.473728,0.225131,0.177542,0.251693,0.172509,0.02963,0.276381,0.207824,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.168085,0.0,0.0,0.391603,no
0.051216,0.0,0.236864,0.0,0.177542,0.503386,0.067824,0.007408,0.0,0.080725,no
0.653004,0.708258,0.473728,0.675392,0.088771,0.251693,0.120904,0.0,0.0,0.281679,no
0.755435,0.472172,0.947456,0.562827,0.177542,0.503386,0.300784,0.02963,0.829144,0.357252,no
0.230472,0.236086,0.0,0.337696,0.088771,0.251693,0.294887,0.0,0.552763,0.687023,no
0.217668,0.236086,0.236864,0.225131,0.177542,0.503386,0.300784,0.02963,0.276381,0.357252,no
0.345708,0.118043,0.473728,0.225131,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.973103,1.0,0.710592,1.0,0.177542,0.503386,0.330273,0.081483,0.276381,0.403626,no
0.038412,0.118043,0.236864,0.112565,0.177542,0.503386,0.322901,0.014815,0.0,0.37958,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.322901,0.014815,0.0,0.37958,no
0.204864,0.472172,0.236864,0.450262,0.088771,0.251693,0.047182,0.0,0.0,0.109924,no
0.153648,0.118043,0.236864,0.225131,0.088771,0.251693,0.047182,0.0,0.0,0.109924,no
1.0,0.354129,0.473728,0.337696,0.355084,0.503386,0.27277,0.081483,1.0,0.168321,no
0.115236,0.236086,0.0,0.225131,0.088771,0.251693,0.2595,0.0,0.552763,0.60458,no
0.051216,0.0,0.473728,0.0,0.266313,0.251693,0.263924,0.014815,0.0,0.207252,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.2595,0.0,0.0,0.60458,no
0.729827,0.118043,0.236864,0.112565,0.177542,0.503386,0.260975,0.007408,0.276381,0.305725,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.2595,0.0,0.0,0.60458,no
0.166452,0.0,0.0,0.0,0.088771,0.251693,0.2595,0.0,0.0,0.60458,no
0.06402,0.0,0.236864,0.0,0.088771,0.251693,0.2595,0.0,0.0,0.60458,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.088771,0.251693,0.054554,0.0,0.0,0.127099,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.054554,0.0,0.0,0.127099,no
1.0,0.472172,0.473728,0.225131,0.355084,0.755079,0.32585,0.066668,0.0,0.197519,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.832259,0.236086,0.710592,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.12804,0.118043,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.102432,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.166452,0.118043,0.236864,0.112565,0.355084,0.755079,0.306682,0.022223,0.0,0.181202,no
1.0,0.118043,0.710592,0.0,0.177542,0.251693,0.306682,0.081483,0.0,0.376145,no
0.678612,0.118043,0.710592,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.678612,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.204864,0.118043,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.204864,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.297836,0.02963,0.0,0.353817,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.140844,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.102432,0.0,0.473728,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.371316,0.8263,0.236864,0.787958,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.944343,0.473728,0.900523,0.266313,0.503386,0.318478,0.125929,1.0,0.266794,no
1.0,0.8263,0.236864,0.675392,0.266313,0.503386,0.318478,0.125929,1.0,0.266794,no
0.332904,0.118043,0.947456,0.112565,0.177542,0.503386,0.296361,0.007408,0.276381,0.346947,no
0.140844,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.296361,0.007408,0.0,0.346947,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.472172,0.473728,0.225131,0.443855,1.0,0.334696,0.133336,0.0,0.168321,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.832259,0.236086,0.710592,0.0,0.266313,0.503386,0.303733,0.066668,0.0,0.246183,no
0.12804,0.118043,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.102432,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.153648,0.118043,0.236864,0.112565,0.266313,0.755079,0.303733,0.014815,0.0,0.238168,no
1.0,1.0,0.710592,1.0,0.621397,0.755079,0.317003,0.162967,1.0,0.116303,no
0.115236,0.118043,0.236864,0.112565,0.532626,0.503386,0.305208,0.103706,0.552763,0.126527,no
1.0,1.0,0.236864,0.900523,0.266313,0.755079,0.29931,0.022223,1.0,0.235878,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.3201,0.354129,0.0,0.450262,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.25608,0.236086,0.236864,0.225131,0.177542,0.503386,0.29931,0.0,0.276381,0.348664,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.118043,0.710592,0.112565,0.177542,0.503386,0.300784,0.02963,0.0,0.357252,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.307296,0.236086,0.473728,0.337696,0.177542,0.503386,0.322901,0.022223,0.276381,0.381298,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.708258,0.473728,0.675392,0.710168,1.0,0.336171,0.148151,1.0,0.106489,no
1.0,0.708258,0.236864,0.675392,0.443855,1.0,0.319952,0.074076,0.552763,0.155954,no
0.089628,0.0,0.236864,0.0,0.177542,0.503386,0.305208,0.02963,0.0,0.362405,no
0.166452,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.06402,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.473728,0.0,0.355084,0.503386,0.29931,0.022223,0.0,0.176908,no
0.076824,0.118043,0.0,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.204864,0.118043,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.217668,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.486552,1.0,0.473728,1.0,0.177542,0.503386,0.296361,0.007408,0.276381,0.346947,no
0.307296,0.8263,0.710592,0.787958,0.177542,0.503386,0.296361,0.007408,0.276381,0.346947,no
0.102432,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.0,0.473728,0.337696,0.177542,0.503386,0.291938,0.022223,0.0,0.345229,no
0.089628,0.0,0.0,0.112565,0.177542,0.503386,0.288989,0.007408,0.0,0.338359,no
0.089628,0.0,0.0,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.0,0.0,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.287514,0.0,0.0,0.669847,no
0.19206,0.8263,0.236864,0.787958,0.088771,0.251693,0.287514,0.0,0.0,0.669847,no
0.06402,0.118043,0.473728,0.112565,0.088771,0.251693,0.287514,0.0,0.0,0.669847,no
0.102432,0.0,0.473728,0.0,0.177542,0.503386,0.095838,0.0,0.0,0.111641,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.123852,0.0,0.0,0.144275,no
0.102432,0.0,0.0,0.112565,0.177542,0.503386,0.123852,0.0,0.0,0.144275,no
1.0,0.118043,0.947456,0.112565,0.355084,0.503386,0.319952,0.118521,0.276381,0.200095,no
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.296361,0.014815,0.0,0.348664,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.12804,0.118043,0.473728,0.112565,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.115236,0.0,0.236864,0.0,0.266313,0.503386,0.297836,0.007408,0.0,0.232443,no
0.06402,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.297836,0.014815,0.0,0.350382,no
0.217668,0.236086,0.473728,0.225131,0.266313,0.503386,0.300784,0.022223,0.0,0.237023,no
1.0,0.472172,0.0,0.900523,0.532626,0.503386,0.322901,0.185189,0.552763,0.139695,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.303733,0.022223,0.0,0.358969,no
1.0,0.118043,0.710592,0.0,0.355084,0.251693,0.311105,0.044445,0.0,0.186355,no
0.294492,0.118043,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.294492,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.294492,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.225131,0.177542,0.503386,0.305208,0.022223,0.276381,0.360687,no
0.294492,0.118043,0.236864,0.112565,0.266313,0.503386,0.308157,0.02963,0.0,0.243893,no
0.204864,0.118043,0.236864,0.112565,0.177542,0.503386,0.296361,0.0,0.0,0.345229,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.297836,0.0,0.0,0.346947,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.011795,0.0,0.0,0.027481,no
0.793847,0.0,0.710592,0.0,0.355084,0.503386,0.172509,0.059261,0.0,0.107347,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.162188,0.0,0.0,0.377863,no
1.0,0.0,0.473728,0.225131,0.177542,0.503386,0.288989,0.014815,0.0,0.340076,no
0.089628,0.0,0.0,0.112565,0.177542,0.503386,0.287514,0.007408,0.0,0.336641,no
0.089628,0.0,0.0,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.28604,0.0,0.0,0.666412,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.28604,0.0,0.0,0.666412,no
0.12804,0.354129,0.236864,0.337696,0.088771,0.251693,0.28604,0.0,0.0,0.666412,no
0.06402,0.118043,0.473728,0.112565,0.088771,0.251693,0.28604,0.0,0.0,0.666412,no
0.3201,0.472172,0.710592,0.450262,0.266313,0.251693,0.225588,0.103706,0.276381,0.191221,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.3201,0.354129,0.236864,0.337696,0.266313,0.251693,0.221165,0.096298,0.276381,0.186641,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.210844,0.007408,0.0,0.247328,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.206421,0.0,0.0,0.480916,no
0.588984,0.0,0.947456,0.0,0.266313,0.251693,0.187253,0.229635,0.0,0.180916,no
0.115236,0.0,0.473728,0.0,0.266313,0.251693,0.173983,0.170374,0.0,0.16145,no
1.0,0.118043,0.710592,0.225131,0.177542,0.251693,0.283091,0.037038,0.0,0.338359,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.275719,0.0,0.0,0.642366,no
0.38412,0.118043,0.710592,0.225131,0.088771,0.251693,0.275719,0.0,0.0,0.642366,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.275719,0.0,0.0,0.642366,no
0.51216,0.0,0.236864,0.0,0.177542,0.251693,0.283091,0.037038,0.0,0.338359,no
0.179256,0.0,0.236864,0.0,0.177542,0.251693,0.277193,0.007408,0.0,0.324618,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.177542,0.251693,0.277193,0.007408,0.0,0.324618,no
0.179256,0.0,0.473728,0.0,0.088771,0.251693,0.275719,0.0,0.0,0.642366,no
0.076824,0.0,0.236864,0.0,0.088771,0.251693,0.275719,0.0,0.0,0.642366,no
1.0,0.472172,0.473728,0.112565,0.355084,0.755079,0.337645,0.133336,0.0,0.212118,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.354129,0.710592,0.0,0.266313,0.503386,0.302259,0.037038,0.0,0.240458,no
0.12804,0.118043,0.236864,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.118043,0.236864,0.112565,0.266313,0.755079,0.303733,0.014815,0.0,0.238168,no
0.166452,0.0,0.236864,0.0,0.177542,0.251693,0.297836,0.014815,0.0,0.350382,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.710592,0.0,0.088771,0.251693,0.256551,0.0,0.0,0.59771,no
1.0,1.0,0.947456,0.900523,0.177542,0.251693,0.269821,0.022223,0.829144,0.319466,no
0.909083,0.708258,0.236864,0.675392,0.088771,0.251693,0.256551,0.0,0.552763,0.59771,no
0.051216,0.0,0.473728,0.0,0.088771,0.251693,0.256551,0.0,0.0,0.59771,no
1.0,0.472172,0.473728,0.112565,0.355084,0.755079,0.336171,0.148151,0.0,0.212977,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.354129,0.710592,0.0,0.266313,0.503386,0.303733,0.044445,0.0,0.242748,no
0.12804,0.118043,0.236864,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.12804,0.118043,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.118043,0.236864,0.112565,0.266313,0.755079,0.303733,0.014815,0.0,0.238168,no
