Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.Message),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Message),4.0.0,13,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,40,9,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasBody(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getBody(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setBody(com.google.protobuf.ByteString),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearBody(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSrcRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSrcRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSrcRegion(com.google.protobuf.ByteString),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSrcRegion(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsgId(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/RegionSpecificSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/RegionSpecificSeqId(boolean),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,1,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,4,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,10,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,16,4,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),4.0.0,10,4,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,31,7,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRegion(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRegion(com.google.protobuf.ByteString),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRegion(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSeqId(long),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSeqId(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/MessageSeqId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/MessageSeqId(boolean),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLocalComponent(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLocalComponent(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsCount(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponents(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),4.0.0,1,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4.0.0,10,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),4.0.0,16,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),4.0.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,6,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/Builder(),4.0.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),4.0.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),4.0.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4.0.0,12,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4.0.0,13,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4.0.0,33,7,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLocalComponent(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLocalComponent(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearLocalComponent(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsCount(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponents(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId)",4.0.0,6,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.Builder)",4.0.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),4.0.0,9,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.Builder),4.0.0,6,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllRemoteComponents(java.lang.Iterable),4.0.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRemoteComponents(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
