LOC,CyclomaticComplexity,ParameterCount,IsBuggy
0.066667,0,0,no
0.111111,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.066667,0,0.2,no
0.177778,0.166667,0.8,no
0.4,0.333333,0,no
0.177778,0.166667,0.8,no
0.044444,0,0.2,no
0.066667,0,0.2,no
0.688889,0.5,0.4,no
0.066667,0,0,no
0.044444,0,0.2,no
0.066667,0,0,no
0.155556,0,0,no
0.066667,0,0.6,no
0,0,0,no
0.044444,0,0.2,no
0,0,0.6,no
0,0,0,no
0.066667,0,0.2,no
0.2,0.5,0.6,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.755556,0.666667,0.6,no
0.111111,0,0.4,no
0.066667,0,0.4,no
0.177778,0,0.2,no
0,0,0.4,no
0,0,0.4,no
0,0,0.2,no
0,0,0,no
0.511111,0.166667,0,no
0.8,0.666667,0.4,no
0.111111,0,0.8,no
0.111111,0,0,no
0.044444,0,0.6,no
0.066667,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.333333,0.166667,0,no
0.044444,0,0,no
0.511111,0.166667,1,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.4,no
0.244444,0.166667,0,no
0.044444,0,0.4,no
0.888889,0.833333,0,yes
0.488889,0.5,0.8,no
0.488889,0.333333,0.4,yes
0.288889,0.166667,0.4,no
0.311111,0.333333,0.8,yes
0.044444,0,0.2,no
0.377778,0.333333,0.6,no
0.066667,0,0.6,no
0.088889,0,1,no
0.088889,0,1,no
0.888889,0.833333,0,yes
0.311111,0.166667,0.4,no
0.2,0.166667,0.4,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.266667,0.333333,0,no
0.177778,0.166667,0.2,no
0.111111,0.166667,0.2,no
0.288889,0.333333,0,no
0.488889,0.5,0.8,no
0.888889,0.833333,0,yes
0.466667,0.5,0.4,yes
0.466667,0.333333,0.2,no
0.355556,0.333333,1,no
0.977778,0.833333,0.2,no
0.488889,0.5,0.8,no
0.177778,0.166667,0.4,yes
0.155556,0,0.6,no
0.222222,0,0.8,no
0.111111,0,0.8,no
0.177778,0,0.6,no
0.155556,0,0.6,no
0.244444,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.111111,0,0.4,no
0.088889,0,0.2,no
0.177778,0.166667,0.2,no
0.488889,0.333333,0,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0,no
0.888889,0.833333,0.2,yes
0.133333,0,0,no
0.066667,0,0,no
0.2,0.333333,0.4,no
0.2,0.166667,0.6,no
0.088889,0,0.4,no
0.488889,0.333333,0,no
0.222222,0.333333,0.4,no
0.066667,0,0,no
0.911111,0.5,0.8,no
0.2,0.166667,0.6,no
0.288889,0.166667,0.8,no
0.266667,0.166667,0,no
0.066667,0,0.4,no
0.111111,0,0.4,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0.6,no
0.177778,0,0.6,no
0.066667,0,0,no
0.044444,0,0.2,no
0.111111,0.166667,0.4,no
0.688889,0.833333,0.2,no
0.133333,0.166667,0.2,no
0.066667,0,0.2,no
0.2,0,1,no
0.488889,0.5,0,yes
0.288889,0.166667,0.6,no
0.155556,0,0.6,no
0.044444,0,0.2,yes
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0.4,no
0.133333,0,0.4,no
0.155556,0.166667,0,no
0.177778,0.166667,0,no
0.088889,0,1,no
0.088889,0,0,no
0.066667,0,0.4,no
0.066667,0,0.2,no
0.111111,0,0.6,no
0.088889,0,0.6,no
0.133333,0,1,yes
0.066667,0,0.4,no
0.066667,0,0.4,no
0.2,0.166667,0.4,no
0.066667,0,0,no
0.377778,0.666667,0.2,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.177778,0.333333,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.088889,0,0,no
0.066667,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.133333,0.166667,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,yes
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.133333,0.166667,0,no
0.133333,0.166667,0,no
0.133333,0.166667,0.2,no
0.222222,0.333333,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.133333,0.166667,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.066667,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.177778,0.166667,0.6,no
0.355556,0.333333,0.4,no
0.111111,0,0.6,no
0.422222,0.333333,0.4,no
0.311111,0.333333,0.6,no
0.8,0.666667,0.4,no
0.688889,0.666667,0.8,no
0.644444,0.666667,0.2,no
0.511111,0.5,0.4,no
0.511111,0.5,0.4,no
0.155556,0.166667,0.2,no
0.044444,0,0,no
0.2,0.166667,0.6,no
0.266667,0.166667,0.8,no
0.377778,0.166667,0.4,no
0.222222,0.166667,0.8,no
0.133333,0,0.2,no
0.222222,0.166667,0.2,no
0.111111,0,1,no
0.066667,0,0.4,no
0.066667,0,0.2,no
0.066667,0,0.2,no
0.355556,0.5,0.2,yes
0.377778,0.333333,0.8,no
0.177778,0.166667,0,no
0.222222,0.166667,0.8,no
0.222222,0.166667,0.8,no
0.066667,0,0,no
0.466667,0.333333,0.6,no
0.2,0.166667,0.2,no
0.222222,0,0.2,no
0.288889,0.333333,0.2,no
0.222222,0.166667,0.2,no
0.044444,0,0.4,no
0.044444,0,0.4,no
0.622222,0.166667,1,no
0.177778,0,0.4,no
0.177778,0,0.4,no
0.466667,0.333333,0.6,no
0.311111,0.166667,0.8,no
0.066667,0,0.4,no
0.066667,0,0.2,no
0.066667,0,0.2,no
0.511111,0.5,0.2,yes
0.488889,0.166667,0.8,no
0.044444,0,0.2,no
0.466667,0.333333,0.6,no
0.066667,0,0,no
0.066667,0,0.2,no
0.4,0.333333,0.4,no
0.066667,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0.4,no
0.222222,0.166667,0,no
0.711111,0.833333,0.2,no
0.244444,0.333333,0.2,no
0.066667,0,0,no
0.155556,0,0,no
0,0,0.2,no
0,0,0.2,no
0,0,0.4,no
0.022222,0,1,no
0,0,0.4,no
0,0,0.2,no
0,0,0.2,no
0,0,0.2,no
0,0,0.2,no
0,0,0,no
0.088889,0,0,no
0.533333,0.166667,0,no
0.177778,0,0.4,no
0.244444,0,0.2,no
0.2,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0,0,0,no
0.044444,0,0,no
0.444444,0.833333,0.2,yes
0.244444,0.5,0,no
0.244444,0.5,0.2,no
0.155556,0,0.2,no
0.088889,0.166667,0,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.133333,0.166667,0.2,no
0.088889,0.166667,0.2,no
0.088889,0,0.6,no
0.266667,0.333333,0.2,no
0.444444,0.333333,0.2,no
0.111111,0,0,no
0.177778,0.166667,0.4,no
0.177778,0.166667,0.4,no
0.333333,0.166667,1,no
0.177778,0.166667,0.4,no
0.088889,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.088889,0.166667,0.2,no
0.044444,0,0,no
0.711111,0.5,0.2,no
0.133333,0.166667,1,no
0.088889,0,0.6,no
0.177778,0.166667,0,no
0.244444,0.166667,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.133333,0,0.2,no
0.066667,0,0.2,no
0.244444,0,0,yes
0.133333,0.166667,0,no
0.222222,0.166667,0,no
0.222222,0.166667,0,no
0.222222,0.333333,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.088889,0,0,no
0.088889,0,0,no
0.266667,0.333333,0.4,no
0.866667,0.833333,0.2,no
0.955556,0.666667,0.2,no
0.088889,0,0,no
0.222222,0,1,no
0.555556,0.5,1,yes
0.066667,0,0.4,no
0.088889,0,0.4,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.177778,0.166667,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,1,no
0,0,0.4,no
0,0,1,no
0.2,0.166667,1,no
0.177778,0.333333,0,no
0.155556,0.166667,0.6,no
0,0,0.4,no
0,0,0.4,no
0.2,0,0.4,no
0.044444,0,0,no
0.088889,0,0.2,no
0.044444,0,0,no
0.688889,0.666667,0,no
0.333333,0.333333,0,no
0.244444,0.333333,0,no
0.066667,0,0,no
0.044444,0,0,no
0.155556,0.333333,0,no
0.155556,0.166667,0.2,no
0.044444,0,0,no
0.266667,0.166667,0.4,no
0.244444,0.166667,0,no
0.111111,0.166667,0,no
0.222222,0.333333,0.2,no
0.444444,0.833333,0.2,no
0.288889,0.333333,0.2,no
0.044444,0,0,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.244444,0.166667,0,no
0.044444,0,0,no
0.066667,0,0.8,no
0.2,0,1,no
0.222222,0.333333,0.2,yes
0.777778,0.5,0.2,yes
0.222222,0.333333,0.2,yes
0.8,0.333333,1,no
0.222222,0.333333,0.2,yes
0.8,0.5,0.8,no
0.222222,0.333333,0.2,yes
0.177778,0.333333,0,no
0.377778,0.166667,0.2,no
0.288889,0.5,0,no
0.488889,0.333333,0.2,no
0.288889,0.5,0,no
0.355556,0,0,no
0.288889,0.166667,0,no
0.244444,0,0.4,no
0.688889,0.833333,0.4,no
0.844444,0.833333,0.4,yes
0.288889,0.5,0,no
0.066667,0,0.4,no
0.088889,0,0.6,no
0.044444,0,0.4,no
0.088889,0,0.4,no
0.155556,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,yes
0.088889,0.166667,0,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.022222,0,0,no
0.044444,0.166667,0,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.088889,0.166667,0,no
0.088889,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.266667,0.166667,0,no
0.088889,0,0.2,no
0.222222,0.333333,0.2,yes
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0,0.2,no
0.155556,0,0.4,no
0.111111,0,0,no
0.511111,0.666667,0,no
0.266667,0.333333,0,no
0.422222,0.333333,0.2,no
0.4,0.333333,0.6,no
0.088889,0,0.2,no
0.088889,0,0.4,no
0.111111,0,0,no
0.422222,0.5,0,no
0.2,0.333333,0.2,no
0.311111,0.5,0.2,no
0.177778,0.166667,0.6,no
0.111111,0,0.2,no
0.755556,0.666667,0.2,no
0.044444,0,0,no
0.466667,0.5,0,no
0.022222,0,0.4,no
0,0,0.4,no
0,0,0.2,no
0.044444,0,0.6,no
0,0,0,no
0.111111,0,0.2,no
0.2,0,0.4,no
0.311111,0,0.4,no
0.177778,0,0.2,no
0.288889,0.166667,0.6,no
0.066667,0,0,no
0.2,0,0.4,no
0.4,0,0.4,no
0.311111,0,0.2,no
0.333333,0.166667,0.6,no
0.066667,0,0,no
0.111111,0,0.6,no
0.044444,0,0,no
0.622222,1,0.4,no
0.133333,0,0.6,no
0.266667,0.333333,1,no
0.155556,0,0,no
0.2,0,0,no
0.533333,0.666667,0.2,no
0.266667,0.5,0.4,no
0.044444,0,0,no
0.088889,0,0.2,no
0.488889,0.333333,0.2,no
0.422222,0.333333,0,no
0.577778,0.333333,0.2,no
0.577778,0.666667,0.2,no
0.044444,0,0,no
0.111111,0.166667,0.2,no
0.244444,0.333333,0,no
0.955556,1,0.4,yes
0.044444,0,0,no
0.266667,0.333333,0.2,no
0.2,0.166667,0.4,yes
0.2,0.333333,0.2,no
0.177778,0.166667,0,no
0.177778,0.166667,0.2,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.088889,0.166667,0,no
0.155556,0.166667,0,no
0,0,0,no
0.333333,0.333333,0.2,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.222222,0.166667,0.8,no
0.222222,0.166667,0.8,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0,0,0,no
0,0,0,no
0,0,0,no
0,0,1,no
0,0,0.4,no
0,0,0.8,no
0.044444,0,0.6,no
0.022222,0,1,no
0.044444,0,0.6,no
0.022222,0,1,no
0.022222,0,0.4,no
0,0,0.8,no
0.022222,0,0.6,no
0.022222,0,0.4,no
0.022222,0,0.2,no
0.022222,0,0.6,no
0,0,0.4,no
0,0,0.4,no
0.022222,0,0.8,no
0.6,0.333333,0.2,no
0.111111,0,1,no
0.177778,0.166667,0.2,no
0.133333,0,0.2,no
0.466667,0.5,1,no
0.244444,0.333333,0.2,no
0.4,0.5,1,yes
0.044444,0,0.4,yes
0.177778,0.166667,0.6,no
0.044444,0,0,no
0.222222,0.166667,0.2,no
0.222222,0.333333,0.2,no
0.066667,0,0.2,no
0.533333,0.833333,0.4,no
0.266667,0.5,0,no
0.088889,0.166667,0,no
0.222222,0.666667,0.2,yes
0.066667,0,0.2,no
0.111111,0,0.2,no
0.088889,0,0.2,yes
0.066667,0,0.4,no
0.066667,0,0.4,no
0.111111,0,0.4,no
0.044444,0,0.6,no
0.933333,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0,no
0.088889,0.166667,0,no
0.111111,0.166667,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0.166667,0,no
0.088889,0,0.6,no
0.222222,0.5,0,no
0.155556,0.5,0,no
0.088889,0,0.4,no
0.177778,0.333333,0.2,no
0.066667,0,0,no
0.177778,0.333333,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.066667,0,0.4,no
0.133333,0,0,no
0.177778,0,0.4,no
0.333333,0,0.4,no
0.044444,0,0.2,no
0.222222,0.166667,0.4,no
0.244444,0.166667,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.644444,0.833333,0.6,no
0.111111,0,0.4,no
0.177778,0.166667,0,no
0.4,0.5,0.4,no
0.155556,0,0.4,no
0.222222,0.166667,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.711111,0.666667,0.2,no
0.466667,0.5,0.2,no
0.577778,0.5,0.2,no
0.044444,0,0,no
0.044444,0,0.2,no
0.888889,1,0.6,no
0.044444,0,0.2,no
0.355556,0.166667,0,no
0.177778,0,0.6,no
0.044444,0,0.2,no
0.044444,0,0.4,no
0.066667,0,0.2,no
0.288889,0.166667,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.6,0.166667,0,yes
0.244444,0.166667,0.8,no
0.444444,0.166667,0,no
0.288889,0.166667,0.4,no
0.533333,0.5,0.4,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.311111,0.5,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0.2,no
0.755556,0.666667,0.8,no
0.8,0.333333,0.4,yes
0.6,0.5,0.2,no
0.044444,0,0.2,no
0.2,0,0,no
0.066667,0,0.2,no
0.111111,0,0.6,no
0.088889,0,0.6,no
0.4,0.333333,0.8,no
0.088889,0,1,no
0.066667,0,1,no
0.066667,0,0.4,no
0.533333,0.333333,0.6,no
0.066667,0,0.8,no
0.488889,0.166667,1,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.133333,0.166667,0.4,no
0.355556,0.333333,0.6,no
0.822222,0.333333,0.6,no
0.244444,0.166667,0.2,no
0.244444,0,0.4,no
0.111111,0,0.2,no
0.066667,0,0.6,no
0.066667,0,0.4,no
0.244444,0.166667,0.2,no
0.8,0.5,0.4,no
0.244444,0.166667,0.2,no
0.377778,0.5,0.4,no
0.711111,0.5,0.8,no
0.244444,0.166667,0.2,no
0.044444,0,0.2,no
0.244444,0.333333,0.4,no
0.044444,0,0.2,no
0.244444,0,0,no
0.177778,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.222222,0.333333,0.4,no
0.088889,0,0.4,no
0.111111,0,0.4,no
0.177778,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0,no
0,0,0,no
0.088889,0,0,no
0.444444,0,0,no
0.066667,0,0,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.088889,0,0.2,no
0.044444,0,0.2,no
0,0,0.4,no
0,0,0.4,no
0.177778,0.333333,0,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.044444,0,0.6,no
0.044444,0,0.8,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.044444,0,0,no
0.422222,0.333333,0.8,no
0.066667,0,0.4,no
0.111111,0.166667,0.4,no
0.044444,0,0.6,no
0.311111,0,0.4,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.133333,0.166667,0.4,no
0.133333,0.166667,0.2,no
0.133333,0.166667,0.2,no
0.066667,0,0.4,no
0.044444,0,0.4,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.288889,0.333333,0.4,no
0.044444,0,0.2,no
0.155556,0,0,no
0.466667,0.666667,0.2,no
0.2,0.166667,0.6,no
0.044444,0,0.4,no
0.288889,0.333333,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0,0,no
0.133333,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0,no
0.022222,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.066667,0,0.4,no
0.044444,0,0.4,no
0.044444,0,0,no
0.044444,0,0,no
0.244444,0.166667,0.2,no
0.177778,0.5,0.4,no
0.044444,0,0.2,no
0.066667,0,0.4,no
0.066667,0,0.4,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.044444,0,0.2,no
0.066667,0,0.2,no
0.044444,0,0,no
0.155556,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0.155556,0.666667,0.2,yes
0.066667,0,0,no
0.044444,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.155556,0.166667,0.2,no
0.066667,0,0.4,no
0,0,0,no
0.155556,0.666667,0.2,yes
0.066667,0,0,no
0.044444,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.155556,0.166667,0.2,no
0.066667,0,0.4,no
0,0,0,no
0.155556,0.666667,0.2,yes
0.066667,0,0,no
0.044444,0,0.2,no
0.066667,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.155556,0.166667,0.2,no
0.066667,0,0.4,no
0.044444,0,0,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.022222,0,0,yes
0.044444,0,0,no
0.155556,0,0.2,yes
0.266667,0.166667,0,yes
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0,0,0,no
0.088889,0,0,no
0.044444,0,0,no
0.155556,0.166667,0,yes
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0.166667,0,no
0.155556,0.166667,0,no
0.266667,0.333333,0,yes
0.155556,0.166667,0.2,no
0.288889,0.666667,0.2,no
0.644444,0.833333,0.4,yes
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0.2,no
0.222222,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.022222,0,0,yes
0.044444,0,0,no
0.155556,0,0.2,yes
0.266667,0.166667,0,yes
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0,0,0,no
0.088889,0,0,no
0.044444,0,0,no
0.155556,0.166667,0,yes
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0.166667,0,no
0.155556,0.166667,0,no
0.266667,0.333333,0,yes
0.155556,0.166667,0.2,no
0.222222,0.5,0.2,no
0.644444,0.833333,0.4,yes
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.088889,0,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.022222,0,0,yes
0.044444,0,0,no
0.155556,0,0.2,yes
0.266667,0.166667,0,yes
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0,0,0,no
0.088889,0,0,no
0.044444,0,0,no
0.155556,0.166667,0,yes
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0.166667,0,no
0.155556,0.166667,0,no
0.266667,0.333333,0,yes
0.155556,0.166667,0.2,no
0.288889,0.666667,0.2,no
0.644444,0.833333,0.4,yes
0.044444,0,0,no
0.044444,0,0,no
0.088889,0,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.133333,0.166667,0.4,no
0.066667,0,0.4,no
0.2,0.333333,0.2,no
0.133333,0.166667,0.2,no
0.155556,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0,no
0,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.066667,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.022222,0,0,yes
0.044444,0,0,no
0.155556,0,0.2,yes
0.266667,0.166667,0,yes
0.088889,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.066667,0,0.2,no
0.133333,0,0.4,no
0.177778,0.166667,0.2,no
0.222222,0.166667,0.4,no
0.088889,0,0.2,no
0.133333,0,0.4,no
0,0,0,no
0,0,0,no
0.044444,0,0.2,no
0,0,0,no
0,0,0,no
0.088889,0,0,no
0.044444,0,0,no
0.155556,0.166667,0,yes
0.044444,0,0,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.111111,0.166667,0,no
0.155556,0.166667,0,no
0.266667,0.333333,0,yes
0.155556,0.166667,0.2,no
0.644444,0.833333,0.4,yes
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.044444,0,0.2,no
0.133333,0.166667,0.4,no
0.2,0.333333,0.2,no
0.155556,0.166667,0.2,no
0.066667,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.088889,0,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.088889,0,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0.2,no
0.222222,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
0.155556,0.166667,0.2,no
0.088889,0,0.2,no
0.222222,0.166667,0.2,no
0.088889,0,0,no
0.044444,0,0,no
0.044444,0,0,no
