LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.348947,8.447424,-0.314,-0.277263,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.348947,8.447424,-0.314,-0.277263,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.373431,0.267223,-0.370056,-0.3923,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.373431,0.267223,-0.370056,-0.3923,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.363229,-0.287367,-0.361674,-0.375098,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.363229,-0.287367,-0.361674,-0.375098,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,5.674474,-0.342814,-0.336394,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.3668,5.674474,-0.342814,-0.336394,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,5.674474,-0.342814,-0.336394,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3668,5.674474,-0.342814,-0.336394,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.3668,5.674474,-0.342814,-0.336394,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,2.762877,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.683165,-0.37058,-0.393375,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,0.544518,-0.368484,-0.389074,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,1.099108,-0.369008,-0.39015,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,0.40587,-0.369008,-0.39015,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.14872,-0.373199,-0.39875,no
-0.038214,2.246039,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
0.903374,2.246039,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
1.844962,3.170015,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.30049,2.485582,-0.286758,-0.221357,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,-0.010072,-0.372152,-0.3966,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,0.683165,-0.370056,-0.3923,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373941,-0.010072,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.821813,-0.369008,-0.39015,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375471,0.821813,-0.370056,-0.3923,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.683165,-0.369532,-0.391225,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
0.499836,0.398087,0.020062,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.356598,-0.287367,-0.354863,-0.361122,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.3719,1.792345,-0.362722,-0.377248,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.37037,4.981237,-0.349101,-0.349295,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.374451,0.128575,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,1.322063,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.499836,1.322063,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
1.306912,2.246039,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.230811,0.398087,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.096298,0.398087,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.230811,0.398087,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.499836,2.246039,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
3.324601,5.017967,0.841954,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
0.096298,0.398087,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,-0.215307,-0.287367,-0.209747,-0.063315,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.710778,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
1.306912,1.322063,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.230811,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.768861,1.322063,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.903374,3.170015,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
3.593627,5.017967,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,0.398087,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.365323,1.322063,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.365323,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.230811,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,-0.52589,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.768861,1.322063,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.038214,0.398087,0.841954,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.365323,1.322063,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.096298,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
0.499836,0.398087,0.020062,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.30724,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,0.507979,-0.14872,0.533648,1.462269,no
